"plot","sample_date","grain_mass_g","grain_mc","test_weight","transect1_m","transect2_m","notes","grain_mc_15_5_g","grain_mc_0_g","harvest_area_ha","Yield_kg_ha_mc_15_5","Yield_lbs_ac_mc_15_5","Yield_bu_ac_mc_15_5","Yield_kg_ha_mc_0","Yield_lbs_ac_mc_0","Yield_bu_ac_mc_0","Block","NxWater","Water_Treatment","Nitrogen_Treatment"
1,2022-11-10,2735.35,13.8,57.9,1.55,1.53,"0",2790.38071005917,2357.8717,0.000234696,11889.3407218665,10607.4201158941,183.202419963629,10046.4929099772,8963.26999793051,154.806044869266,1,"1_4",1,4
2,2022-11-10,2000.55,12,56.9,1.8,1.72,"0",2083.41301775148,1760.484,0.000268224,7767.43698457811,6929.94416146392,121.791637284076,6563.4842519685,5855.80281643701,102.913933505044,1,"1_1",1,1
3,2022-11-10,3172.75,14.8,57.2,2.1844,1.64,"0",3199.03313609467,2703.183,0.00029141928,10977.4244727208,9793.82758864757,171.220762039293,9275.92367944908,8275.7843124072,144.681543923203,1,"1_5",1,5
4,2022-11-10,3599.95,14.7,57.3,1.76,1.58,"0",3634.0323668639,3070.75735,0.000254508,14278.6567293127,12739.1176821014,222.323170717303,12065.4649362692,10764.5544413757,187.863079256121,1,"1_3",1,3
5,2022-11-10,2102.15,13.2,56.4,1.83,1.75,"0",2159.36828402367,1824.6662,0.000272796,7915.68895447026,7062.21145571032,125.216515172169,6688.75716652737,5967.56868007522,105.807955320483,1,"1_2",1,2
6,2022-11-10,3165.15,15.2,57.3,1.524,1.5,"0",3176.38721893491,2684.0472,0.0002304288,13784.6797749887,12298.4018169696,214.631794362472,11648.0544098654,10392.1495353393,181.363866236289,1,"1_6",1,6
7,2022-10-28,1575.8,10.3,54.6,1.7272,1.8542,"0",1672.77230769231,1413.4926,0.00027290268,6129.55617618818,5468.6612997154,100.158631862919,5179.47496887902,4621.01879825951,84.6340439241669,1,"2_3",2,3
8,2022-11-10,926.65,11.4,55.3,1.62,1.89,"Missing MC and grain test weights from 10/28 so resampled 10/11",971.611715976331,821.0119,0.000267462,3632.70937918782,3241.02702121441,58.6080835662641,3069.6394254137,2738.66783292617,49.5238306134932,1,"2_1",2,1
9,2022-10-28,1691.1,10.2,54.8,2.2352,2.3876,"0",1797.16899408284,1518.6078,0.00035225736,5101.86357520774,4551.77554266527,83.0615974938917,4311.07472105054,3846.25033355215,70.1870498823385,1,"2_6",2,6
10,2022-10-28,1388.9,11.2,55.3,1.9558,2.0066,"0",1459.57775147929,1233.3432,0.00030193488,4834.0812809679,4312.86580317266,77.9903400212055,4084.79868241788,3644.3716036809,65.9018373179186,1,"2_5",2,5
11,2022-10-28,1443.3,11.4,55.9,2.159,2.2606,"0",1513.3299408284,1278.7638,0.00033677352,4493.6132176556,4009.10734691475,71.7192727533945,3797.10316891898,3387.69570814297,60.6027854766184,1,"2_4",2,4
12,2022-10-28,1668.3,11,54.9,2.3368,2.1844,"0",1757.14437869822,1484.787,0.00034451544,5100.33564445827,4550.41235493714,82.8854709460316,4309.78361956724,3845.09843992188,70.0382229493967,1,"2_2",2,2
13,2022-11-10,1430.45,17.2,55.7,1.54,1.75,"Only transects clearon data sheet, probably recorded as 31 not 13 on 10/28, but resampled 10/11",1401.67171597633,1184.4126,0.000250698,5591.07657809927,4988.24111037203,89.5554956978821,4724.45970849389,4215.06373826437,75.6743938647103,2,"2_6",2,6
14,2022-10-28,976.7,13,51.4,2.1844,2.286,"0",1005.59644970414,849.729,0.00034064448,2952.04093635729,2633.74893055831,51.2402515672823,2494.47459122191,2225.51784632177,43.2980125743536,2,"2_1",2,1
15,2022-10-28,1872.7,13.6,56.4,2.8956,2.4892,"0",1914.80804733728,1618.0128,0.00041032176,4666.60127246792,4163.44365666916,73.819922990588,3943.2780752354,3518.10988988544,62.3778349270468,2,"2_5",2,5
16,2022-10-28,1625,12.8,56.9,2.1844,2.1336,"0",1676.92307692308,1417,0.0003290316,5096.54111314256,4547.02695378242,79.9126002422217,4306.57724060546,3842.23777594614,67.5261472046773,2,"2_4",2,4
17,2022-10-28,1685.1,11.8,55.6,2.3876,2.1844,"0",1758.88544378698,1486.2582,0.0003483864,5048.66276004741,4504.31089259634,81.0127858380637,4266.12003224006,3806.14270424391,68.4558040331638,2,"2_3",2,3
18,2022-10-28,1418.5,11.9,56.9,1.5748,1.524,"0",1478.93313609467,1249.6985,0.00023612856,6263.25394985966,5587.94364573184,98.2063909618953,5292.44958763141,4721.81238064341,82.9844003628016,2,"2_2",2,2
19,2022-11-10,3044.65,15,57,1.72,1.62,"0",3062.66568047337,2587.9525,0.000254508,12033.6715563887,10736.1890555073,188.354193956269,10168.4524651484,9072.07975190367,159.159293893047,2,"1_4",1,4
20,2022-11-10,3437.55,16.8,55.8,1.81,1.71,"0",3384.66461538462,2860.0416,0.000268224,12618.7985243103,11258.2270486207,201.76034137313,10662.8847530422,9513.20185608447,170.487488460295,2,"1_5",1,5
21,2022-11-10,3290.85,16.1,56.5,1.58,1.5,"Bag 1 had hole, so used 2 bags to weigh",3267.48301775148,2761.02315,0.000234696,13922.1930401519,12421.0882643696,219.842270165834,11764.2531189283,10495.8195833923,185.76671829013,2,"1_3",1,3
22,2022-11-10,3737.75,17.3,56.2,1.57,1.77,"2 plants with tillers w/ ears",3658.12928994083,3091.11925,0.000254508,14373.3371443759,12823.5895601322,228.177750180288,12145.4698869977,10835.9331783117,192.810198902343,2,"1_6",1,6
23,2022-11-10,2299.95,14.3,56.7,1.65,1.5,"0",2332.61201183432,1971.05715,0.00024003,9718.00196573061,8670.19727578357,152.913532200768,8211.71166104237,7326.31669803712,129.211934709649,2,"1_1",1,1
24,2022-11-10,2068.95,14,56.2,1.52,1.68,"0",2105.67692307692,1779.297,0.00024384,8635.48606904906,7704.39932559812,137.088955971497,7296.98572834646,6510.21743013041,115.840167795915,2,"1_2",1,2
25,2022-10-28,1253.5,11.7,55.6,2.286,2.1844,"0",1309.87041420118,1106.8405,0.00034064448,3845.27121708,3430.67022918322,61.7027019637269,3249.2541784326,2898.91634365982,52.1387831593492,3,"2_3",2,3
26,2022-10-28,1473.5,12.2,52.6,1.8034,1.6002,"0",1531.0449704142,1293.733,0.00025935432,5903.29465271371,5266.79551996347,100.129192394743,4988.28398154309,4450.44221436913,84.6091675735576,3,"2_6",2,6
27,2022-10-28,1633.6,13.4,56.4,2.794,2.6416,"0",1674.19834319527,1414.6976,0.00041419272,4042.07573516808,3606.25508732652,63.9406930377043,3415.55399621703,3047.28554879091,54.0298856168601,3,"2_4",2,4
28,2022-10-28,1622,12.7,55.6,1.8542,1.778,"0",1675.74674556213,1416.006,0.00027677364,6054.57494276597,5401.764617862,97.1540398896044,5116.11582663725,4564.49110209339,82.0951637067157,3,"2_5",2,5
29,2022-10-28,1521.5,13.5,56.4,2.1844,2.3368,"0",1557.51183431953,1316.0975,0.00034451544,4520.87672563972,4033.43127620452,71.5147389397964,3820.14083316556,3408.24942839282,60.429954404128,3,"2_2",2,2
30,2022-10-28,920.1,13.4,55.7,2.6924,2.5908,"0",942.966390532544,796.8066,0.00040257984,2342.30902007548,2089.75891922192,37.518113451022,1979.25112196378,1765.84628674253,31.7028058661136,3,"2_1",2,1
31,2022-11-10,3344.45,16.7,55.4,1.68,1.77,"0",3296.95485207101,2785.92685,0.00026289,12541.1953747613,11188.9911482592,201.967349246556,10597.3100916733,9454.69752027901,170.66241011334,3,"1_4",1,4
32,2022-11-10,1578.45,14.3,55.3,1.7,1.77,"0",1600.86585798817,1352.73165,0.000264414,6054.39143913774,5401.60089977847,97.6781356198638,5115.96076607139,4564.35276031281,82.5380245987849,3,"1_1",1,1
33,2022-11-10,2303.25,14.6,55.9,1.53,1.71,"0",2327.78165680473,1966.9755,0.000246888,9428.49250188237,8411.90301183691,150.481270336975,7967.0761640906,7108.05804500219,127.156673434744,3,"1_2",1,2
34,2022-11-10,2989.55,15.4,57,1.68,1.6,"0",2993.08792899408,2529.1593,0.000249936,11975.4174228366,10684.2159408889,187.442384927876,10119.2277222969,9028.16247005113,158.388815264055,3,"1_3",1,3
35,2022-11-10,3486.65,16.9,56.7,1.56,1.76,"Bag 1 had hole, so used 2 bags to weigh; 1st transect, 3 plants with tillers, 1 w/full ear/ 1 tiller, no ear, 2nd transect",3428.88301775148,2897.40615,0.000252984,13553.7544577976,12092.3750984034,213.269402088244,11452.922516839,10218.0569581509,180.212644764566,3,"1_6",1,6
36,2022-11-10,3576.75,16.3,57.8,1.54,1.59,"0",3542.88727810651,2993.73975,0.000238506,14854.4995853627,13252.8725855693,229.288453037531,12552.0521496315,11198.677334806,193.748742816714,3,"1_5",1,5
